"","Resilience","Drought avoidance","Food and fodder","Home use","Green maize","Livestock feed","Intercropping (with beans)","Family nutrition"
"Resilience",0,-0.01,0.14,0.07,0.25,0.37,0.01,0.15
"Drought avoidance",0.01,0,0.15,0.08,0.26,0.38,0.02,0.16
"Food and fodder",-0.14,-0.15,0,-0.07,0.13,0.3,-0.13,0.02
"Home use",-0.07,-0.08,0.07,0,0.19,0.34,-0.06,0.08
"Green maize",-0.25,-0.26,-0.13,-0.19,0,0.2,-0.24,-0.11
"Livestock feed",-0.37,-0.38,-0.3,-0.34,-0.2,0,-0.37,-0.29
"Intercropping (with beans)",-0.01,-0.02,0.13,0.0600000000000001,0.24,0.37,0,0.14
"Family nutrition",-0.15,-0.16,-0.02,-0.08,0.11,0.29,-0.14,0
